player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Osleivis Basabe,San Francisco Giants,25,8,7,6,4,1,0,3,4,0,0,8,1,.333,24,.346,.750,1.096,0,0,.---,.---,0,95,26,18,8,7,0,1,.278,1.17,0,8.00
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yordan Alvarez,Houston Astros,29,115,69,128,79,24,0,35,87,82,23,137,6,.328,418,.442,.636,1.078,0,1,1.000,.000,5,1942,509,266,86,135,0,3,.341,0.54,0,11.94
Tyler Tolbert,Kansas City Royals,28,51,26,19,23,4,0,3,16,6,0,27,0,.325,83,.367,.482,.849,3,15,.833,.167,3,315,94,40,6,42,4,1,.369,1.37,0,27.67
Luis Arraez,Philadelphia Phillies,29,109,123,166,54,25,7,5,22,26,4,141,4,.323,437,.359,.446,.805,0,10,1.000,.000,8,1804,482,195,47,118,6,9,.325,0.74,0,87.40
Max Clark,Detroit Tigers,21,7,2,5,4,2,0,1,12,4,0,9,1,.321,28,.424,.500,.924,0,0,.---,.---,0,146,33,14,4,12,0,0,.533,0.40,0,28.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Otto Lopez,Miami Marlins,27,113,139,117,69,29,7,9,64,23,0,143,4,.315,454,.347,.469,.816,4,23,.852,.148,8,1780,490,213,51,171,0,9,.344,1.19,0,50.44
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Nick Gonzales,Pittsburgh Pirates,27,112,122,93,62,19,1,6,79,28,0,132,8,.311,425,.364,.402,.766,2,5,.714,.286,12,1697,462,171,50,175,0,1,.370,1.31,0,70.83
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Freddie Freeman,Los Angeles Dodgers,36,113,116,106,57,27,1,15,78,51,1,131,3,.307,427,.381,.480,.861,0,5,1.000,.000,16,1991,485,205,55,186,0,4,.343,1.09,0,28.47
Luis Campusano,San Diego Padres,27,40,21,27,14,9,0,4,29,17,0,34,2,.306,111,.408,.495,.903,0,0,.---,.---,3,539,130,55,16,48,0,0,.385,0.78,0,27.75
Jeremy Peña,Houston Astros,28,69,65,69,54,12,1,13,56,21,0,83,6,.306,271,.367,.502,.869,1,8,.889,.111,3,1110,300,136,37,85,0,2,.343,0.94,0,20.85
Jung Hoo Lee,San Francisco Giants,27,106,127,114,56,26,4,8,43,18,0,122,6,.303,402,.340,.448,.788,1,8,.889,.111,5,1559,430,180,45,119,0,4,.321,1.11,0,50.25
Alex Jackson,Minnesota Twins,30,28,13,10,11,4,0,1,23,1,0,20,2,.303,66,.333,.409,.742,0,0,.---,.---,0,253,69,27,5,24,0,0,.452,1.30,0,66.00
James McCann,Arizona Diamondbacks,36,32,28,17,11,5,0,4,26,2,0,30,1,.303,99,.324,.475,.799,0,0,.---,.---,4,390,104,47,21,32,2,0,.377,1.65,0,24.75
Gabriel Moreno,Arizona Diamondbacks,26,88,83,87,47,20,0,8,54,42,0,93,4,.301,309,.383,.443,.826,1,4,.800,.200,6,1586,363,137,50,125,0,8,.333,0.95,0,38.62
Wade Meckler,Los Angeles Angels,26,58,43,33,22,9,0,3,38,16,0,49,1,.301,163,.367,.411,.778,0,4,1.000,.000,1,634,180,67,20,58,0,0,.377,1.30,0,54.33
George Lombard Jr.,New York Yankees,21,3,3,1,2,0,0,1,3,2,0,3,0,.300,10,.417,.600,1.017,0,0,.---,.---,0,51,12,6,1,2,0,0,.333,3.00,0,10.00
Pedro Ramírez,Chicago Cubs,22,43,31,27,17,8,1,2,21,10,1,33,0,.300,110,.355,.445,.800,0,5,1.000,.000,3,432,122,49,15,38,1,1,.352,1.15,0,55.00
Andrew Vaughn,Milwaukee Brewers,28,71,51,55,25,15,2,5,32,27,1,58,4,.299,194,.392,.474,.866,0,0,.---,.---,5,903,227,92,33,108,0,2,.333,0.93,0,38.80
Jake McCarthy,Colorado Rockies,28,101,98,94,52,24,7,11,68,18,0,107,4,.298,359,.335,.496,.831,4,18,.818,.182,4,1282,389,178,64,123,4,4,.338,1.04,0,32.64
Yandy Díaz,Tampa Bay Rays,34,110,126,108,61,20,1,15,72,43,4,127,9,.296,429,.369,.452,.821,1,3,.750,.250,12,1812,485,194,64,138,0,4,.324,1.17,0,28.60
TJ Rumfield,Colorado Rockies,26,113,108,111,50,24,2,13,66,44,0,119,7,.296,402,.374,.463,.837,0,0,.---,.---,3,1690,455,186,58,154,0,2,.326,0.97,0,30.92
Chandler Simpson,Tampa Bay Rays,25,108,152,102,46,11,6,0,39,20,0,118,0,.296,399,.325,.353,.678,11,30,.732,.268,4,1414,431,141,23,136,7,5,.323,1.49,0,-.--
Shohei Ohtani,Los Angeles Dodgers,31,110,86,95,73,22,2,26,110,69,16,120,5,.296,406,.400,.552,.952,3,6,.667,.333,7,1833,487,224,70,132,0,5,.342,0.91,2,15.62
Tommy Edman,Los Angeles Dodgers,31,40,35,29,20,6,2,3,31,10,0,39,5,.295,132,.367,.439,.806,2,3,.600,.400,2,538,149,58,22,54,2,0,.367,1.21,0,44.00
Jake Mangum,Pittsburgh Pirates,30,95,99,61,41,12,1,3,62,19,1,91,8,.295,308,.350,.370,.720,7,20,.741,.259,6,1250,340,114,25,142,3,2,.359,1.62,0,102.67
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Cole Carrigg,Colorado Rockies,24,48,30,48,33,11,3,5,38,21,2,46,3,.293,157,.378,.497,.875,3,5,.625,.375,2,723,186,78,28,68,1,4,.347,0.63,0,31.40
Michael Harris II,Atlanta Braves,25,110,112,103,58,24,1,20,84,17,0,122,2,.292,418,.320,.498,.818,1,6,.857,.143,3,1576,440,208,66,153,0,3,.322,1.09,0,20.90
Ryan Waldschmidt,Arizona Diamondbacks,23,51,23,40,22,13,1,2,58,9,0,49,2,.292,168,.331,.417,.748,1,6,.857,.143,1,707,182,70,15,69,0,2,.427,0.58,1,84.00
Brandon Lockridge,Milwaukee Brewers,29,29,28,8,9,4,0,0,26,10,0,25,0,.291,86,.365,.337,.702,0,5,1.000,.000,0,417,97,29,12,32,1,0,.417,3.50,0,-.--
